title,price,mileage,location,year,trim,state,distance,state_AK,state_AL,state_AR,state_AZ,state_CA,state_CO,state_CT,state_DE,state_FL,state_GA,state_HI,state_IA,state_ID,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_MI,state_MN,state_MO,state_MT,state_NC,state_ND,state_NE,state_NH,state_NJ,state_NM,state_NV,state_NY,state_OH,state_OK,state_OR,state_PA,state_SC,state_SD,state_TN,state_TX,state_UT,state_VA,state_WA,state_WI,trim_S,trim_SE,trim_SEL,trim_SES,trim_ST,trim_ST Line,trim_Titanium
2019 Ford Fiesta SE,13795,73093,"Duluth, GA (1,216 mi.)",2019,SE,GA,1216,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2013 Ford Fiesta SE,5990,160611,"Durand, IL (834 mi.)",2013,SE,IL,834,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta ST Line,13995,72648,"Perry, FL (1,378 mi.)",2019,ST Line,FL,1378,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019 Ford Fiesta SE,12895,100997,"Huntsville, AL (1,065 mi.)",2019,SE,AL,1065,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2014 Ford Fiesta ST,8095,131375,"Mesa, AZ (578 mi.)",2014,ST,AZ,578,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019 Ford Fiesta SE,7826,113622,"Monroeville, PA (1,327 mi.)",2019,SE,PA,1327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017 Ford Fiesta SE,14599,23762,"Jackson, TN (923 mi.)",2017,SE,TN,923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2015 Ford Fiesta SE,6998,109584,"North Wilkesboro, NC (1,316 mi.)",2015,SE,NC,1316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016 Ford Fiesta ST,7900,164753,"New Smyrna Beach, FL (1,550 mi.)",2016,ST,FL,1550,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019 Ford Fiesta S,12987,19749,"Nicholasville, KY (1,104 mi.)",2019,S,KY,1104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018 Ford Fiesta SE,13998,64523,"Glen Allen, VA (1,478 mi.)",2018,SE,VA,1478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,7285,112812,"Englewood, CO (9 mi.)",2019,SE,CO,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,10999,88309,"Titusville, FL (1,574 mi.)",2019,SE,FL,1574,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016 Ford Fiesta SE,9422,52107,"Palatka, FL (1,490 mi.)",2016,SE,FL,1490,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017 Ford Fiesta SE,12599,52703,"Littleton, CO (11 mi.)",2017,SE,CO,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2013 Ford Fiesta S,9998,105831,"Harrisonburg, VA (1,397 mi.)",2013,S,VA,1397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
2013 Ford Fiesta SE,5495,142410,"Lockport, IL (892 mi.)",2013,SE,IL,892,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,14095,84015,"Conway, SC (1,490 mi.)",2019,SE,SC,1490,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017 Ford Fiesta SE,12977,7432,"Elk Grove Village, IL (899 mi.)",2017,SE,IL,899,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,13995,51426,"Montclair, CA (805 mi.)",2019,SE,CA,805,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2011 Ford Fiesta SE,5690,151889,"Tucson, AZ (618 mi.)",2011,SE,AZ,618,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018 Ford Fiesta SE,11595,83970,"Nashville, TN (1,029 mi.)",2018,SE,TN,1029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2018 Ford Fiesta S,7329,95086,"Fort Myers, FL (1,609 mi.)",2018,S,FL,1609,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018 Ford Fiesta SE,17998,3950,"Tucson, AZ (619 mi.)",2018,SE,AZ,619,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017 Ford Fiesta SE,10998,76285,"Savannah, GA (1,433 mi.)",2017,SE,GA,1433,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2013 Ford Fiesta SE,4690,132843,"Janesville, WI (854 mi.)",2013,SE,WI,854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2018 Ford Fiesta SE,14998,37763,"Fredericksburg, VA (1,473 mi.)",2018,SE,VA,1473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2016 Ford Fiesta SE,6891,66112,"Mesa, AZ (582 mi.)",2016,SE,AZ,582,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,12484,40534,"Thornton, CO (7 mi.)",2019,SE,CO,7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017 Ford Fiesta ST,12900,86830,"Edison, NJ (1,608 mi.)",2017,ST,NJ,1608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019 Ford Fiesta SE,13599,43157,"Parker, CO (19 mi.)",2019,SE,CO,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012 Ford Fiesta SE,3899,152860,"Roselle, IL (892 mi.)",2012,SE,IL,892,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,14599,46071,"Henderson, NV (605 mi.)",2019,SE,NV,605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,8899,81500,"Winter Park, FL (1,549 mi.)",2019,SE,FL,1549,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017 Ford Fiesta SE,12599,51000,"Lithia Springs, GA (1,197 mi.)",2017,SE,GA,1197,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,6699,129034,"North Attleborough, MA (1,753 mi.)",2019,SE,MA,1753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,12495,119709,"Taylor, MI (1,142 mi.)",2019,SE,MI,1142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2015 Ford Fiesta SE,12095,94564,"Maple Heights, OH (1,231 mi.)",2015,SE,OH,1231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016 Ford Fiesta ST,10493,112033,"Forest Lake, MN (718 mi.)",2016,ST,MN,718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019 Ford Fiesta SE,9895,62001,"Newington, NH (1,773 mi.)",2019,SE,NH,1773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,14595,81511,"Phoenix, AZ (586 mi.)",2019,SE,AZ,586,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016 Ford Fiesta SE,13998,10236,"Tampa, FL (1,516 mi.)",2016,SE,FL,1516,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012 Ford Fiesta SEL,4999,109977,"Logan, UT (386 mi.)",2012,SEL,UT,386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
